"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 08:53:36 UTC 2026","Mon May 25 08:53:36 UTC 2026","421","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testInvalidLoginDataProvider","testInvalidLoginDataProvider","Check invalid login using DataProvider."
"passed","Mon May 25 08:53:40 UTC 2026","Mon May 25 08:53:41 UTC 2026","378","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testSecurePageElements","testSecurePageElements","Check the visible elements on SecurePage"
"passed","Mon May 25 08:53:34 UTC 2026","Mon May 25 08:53:35 UTC 2026","543","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testInvalidLoginDataProvider","testInvalidLoginDataProvider","Check invalid login using DataProvider."
"passed","Mon May 25 08:53:37 UTC 2026","Mon May 25 08:53:37 UTC 2026","387","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testInvalidLoginDataProvider","testInvalidLoginDataProvider","Check invalid login using DataProvider."
"passed","Mon May 25 08:53:43 UTC 2026","Mon May 25 08:53:44 UTC 2026","794","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testValidLogin","testValidLogin","Verify login with valid credentials and display of SecurePage"
"passed","Mon May 25 08:53:38 UTC 2026","Mon May 25 08:53:39 UTC 2026","502","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testLogoutFunctionality","testLogoutFunctionality","Check the Logout functionality"
"passed","Mon May 25 08:53:40 UTC 2026","Mon May 25 08:53:40 UTC 2026","120","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testSecurePageAccessWithoutLogin","testSecurePageAccessWithoutLogin","Verify access to SecurePage without login"
"passed","Mon May 25 08:53:38 UTC 2026","Mon May 25 08:53:38 UTC 2026","380","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testInvalidLoginDataProvider","testInvalidLoginDataProvider","Check invalid login using DataProvider."
"passed","Mon May 25 08:53:41 UTC 2026","Mon May 25 08:53:41 UTC 2026","369","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testSecurePageMessage","testSecurePageMessage","Check the success message after valid login"
"passed","Mon May 25 08:53:42 UTC 2026","Mon May 25 08:53:42 UTC 2026","348","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testSecurePageURL","testSecurePageURL","Check the Secure Page URL after a valid login"
