"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 15:18:25 UTC 2026","Mon May 25 15:18:25 UTC 2026","364","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testValidLogin","testValidLogin","Verify login with valid credentials and display of SecurePage"
"passed","Mon May 25 15:18:17 UTC 2026","Mon May 25 15:18:17 UTC 2026","394","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testInvalidLoginDataProvider","testInvalidLoginDataProvider","Check invalid login using DataProvider."
"passed","Mon May 25 15:18:24 UTC 2026","Mon May 25 15:18:24 UTC 2026","334","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testSecurePageURL","testSecurePageURL","Check the Secure Page URL after a valid login"
"passed","Mon May 25 15:18:16 UTC 2026","Mon May 25 15:18:16 UTC 2026","738","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testInvalidLoginDataProvider","testInvalidLoginDataProvider","Check invalid login using DataProvider."
"passed","Mon May 25 15:18:19 UTC 2026","Mon May 25 15:18:19 UTC 2026","369","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testInvalidLoginDataProvider","testInvalidLoginDataProvider","Check invalid login using DataProvider."
"passed","Mon May 25 15:18:18 UTC 2026","Mon May 25 15:18:18 UTC 2026","384","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testInvalidLoginDataProvider","testInvalidLoginDataProvider","Check invalid login using DataProvider."
"passed","Mon May 25 15:18:20 UTC 2026","Mon May 25 15:18:20 UTC 2026","618","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testLogoutFunctionality","testLogoutFunctionality","Check the Logout functionality"
"passed","Mon May 25 15:18:22 UTC 2026","Mon May 25 15:18:22 UTC 2026","372","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testSecurePageElements","testSecurePageElements","Check the visible elements on SecurePage"
"passed","Mon May 25 15:18:23 UTC 2026","Mon May 25 15:18:23 UTC 2026","801","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testSecurePageMessage","testSecurePageMessage","Check the success message after valid login"
"passed","Mon May 25 15:18:21 UTC 2026","Mon May 25 15:18:21 UTC 2026","112","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testSecurePageAccessWithoutLogin","testSecurePageAccessWithoutLogin","Verify access to SecurePage without login"
