"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 14:48:28 UTC 2026","Fri May 15 14:48:28 UTC 2026","638","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testInvalidLoginDataProvider","testInvalidLoginDataProvider","Check invalid login using DataProvider."
"passed","Fri May 15 14:48:32 UTC 2026","Fri May 15 14:48:33 UTC 2026","719","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testLogoutFunctionality","testLogoutFunctionality","Check the Logout functionality"
"passed","Fri May 15 14:48:33 UTC 2026","Fri May 15 14:48:33 UTC 2026","100","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testSecurePageAccessWithoutLogin","testSecurePageAccessWithoutLogin","Verify access to SecurePage without login"
"passed","Fri May 15 14:48:34 UTC 2026","Fri May 15 14:48:35 UTC 2026","846","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testSecurePageElements","testSecurePageElements","Check the visible elements on SecurePage"
"passed","Fri May 15 14:48:29 UTC 2026","Fri May 15 14:48:30 UTC 2026","871","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testInvalidLoginDataProvider","testInvalidLoginDataProvider","Check invalid login using DataProvider."
"passed","Fri May 15 14:48:36 UTC 2026","Fri May 15 14:48:37 UTC 2026","753","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testSecurePageURL","testSecurePageURL","Check the Secure Page URL after a valid login"
"passed","Fri May 15 14:48:30 UTC 2026","Fri May 15 14:48:31 UTC 2026","379","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testInvalidLoginDataProvider","testInvalidLoginDataProvider","Check invalid login using DataProvider."
"passed","Fri May 15 14:48:37 UTC 2026","Fri May 15 14:48:38 UTC 2026","768","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testValidLogin","testValidLogin","Verify login with valid credentials and display of SecurePage"
"passed","Fri May 15 14:48:31 UTC 2026","Fri May 15 14:48:32 UTC 2026","351","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testInvalidLoginDataProvider","testInvalidLoginDataProvider","Check invalid login using DataProvider."
"passed","Fri May 15 14:48:35 UTC 2026","Fri May 15 14:48:36 UTC 2026","336","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testSecurePageMessage","testSecurePageMessage","Check the success message after valid login"
