"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 25 08:47:44 UTC 2026","Mon May 25 08:47:45 UTC 2026","592","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testInvalidLoginDataProvider","testInvalidLoginDataProvider","Check invalid login using DataProvider."
"passed","Mon May 25 08:47:46 UTC 2026","Mon May 25 08:47:46 UTC 2026","487","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testInvalidLoginDataProvider","testInvalidLoginDataProvider","Check invalid login using DataProvider."
"passed","Mon May 25 08:47:53 UTC 2026","Mon May 25 08:47:53 UTC 2026","207","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testSecurePageAccessWithoutLogin","testSecurePageAccessWithoutLogin","Verify access to SecurePage without login"
"passed","Mon May 25 08:47:58 UTC 2026","Mon May 25 08:47:58 UTC 2026","419","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testSecurePageURL","testSecurePageURL","Check the Secure Page URL after a valid login"
"passed","Mon May 25 08:47:51 UTC 2026","Mon May 25 08:47:52 UTC 2026","685","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testLogoutFunctionality","testLogoutFunctionality","Check the Logout functionality"
"passed","Mon May 25 08:47:54 UTC 2026","Mon May 25 08:47:55 UTC 2026","466","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testSecurePageElements","testSecurePageElements","Check the visible elements on SecurePage"
"passed","Mon May 25 08:47:59 UTC 2026","Mon May 25 08:48:00 UTC 2026","783","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testValidLogin","testValidLogin","Verify login with valid credentials and display of SecurePage"
"passed","Mon May 25 08:47:56 UTC 2026","Mon May 25 08:47:56 UTC 2026","446","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testSecurePageMessage","testSecurePageMessage","Check the success message after valid login"
"passed","Mon May 25 08:47:49 UTC 2026","Mon May 25 08:47:50 UTC 2026","449","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testInvalidLoginDataProvider","testInvalidLoginDataProvider","Check invalid login using DataProvider."
"passed","Mon May 25 08:47:48 UTC 2026","Mon May 25 08:47:48 UTC 2026","478","HerokuApp Suite","HerokuApp Tests","com.victoria.herokuapp.LoginTest","com.victoria.herokuapp.LoginTest","testInvalidLoginDataProvider","testInvalidLoginDataProvider","Check invalid login using DataProvider."
